type.use,no.use,sex,no.spawners,mean_kids.spawn,mean_kids.total
iteroparous,1,Female,225,4.12,7.471111111111111
iteroparous,2,Female,224,5.575892857142857,8.491071428571429
iteroparous,3,Female,31,7.32258064516129,11.03225806451613
iteroparous,4,Female,4,1.5,10.75
once,1,Female,2834,3.936838390966831,3.936838390966831
repeat,1,Female,22,2.090909090909091,2.5
repeat,2,Female,1,3,12
iteroparous,1,Male,325,4.7323076923076925,6.898461538461539
iteroparous,2,Male,210,4.5,8.480952380952381
iteroparous,3,Male,37,4.4324324324324325,12.675675675675675
iteroparous,4,Male,7,5,14
iteroparous,5,Male,1,2,13
iteroparous,7,Male,1,1,1
once,1,Male,2651,4.087514145605432,4.087514145605432
repeat,1,Male,23,2.9130434782608696,2.9130434782608696
repeat,2,Male,6,4.5,5.833333333333333
