kid_col,total_offspring,percent_assigned,CH_2011,CH_2012,CH_2013,CH_2014,CH_2015,CH_2016,CH_2017,CH_2018,CH_2019,FRH_2011,FRH_2012,FRH_2013,FRH_2014,FRH_2015,FRH_2016,FRH_2017,FRH_2018,FRH_2019,MRH_2011,MRH_2012,MRH_2013,MRH_2014,MRH_2015,MRH_2016,MRH_2017,MRH_2018,MRH_2019,NH_2011,NH_2012,NH_2013,NH_2014,NH_2015,NH_2016,NH_2017,NH_2018,NH_2019,total_assigned
CH_2011,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CH_2012,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CH_2013,891,56.22895622895623,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501
CH_2014,878,92.36902050113895,216,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811
CH_2015,1375,87.41818181818182,37,128,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1202
CH_2016,450,92.66666666666666,5,19,157,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417
CH_2017,987,83.78926038500506,1,7,44,87,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,827
CH_2018,1342,76.60208643815201,0,0,2,1,31,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028
CH_2019,1567,70.77217613273771,0,0,0,2,7,361,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109
FRH_2011,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRH_2012,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRH_2013,1512,65.14550264550265,0,0,0,0,0,0,0,0,0,972,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985
FRH_2014,1499,59.97331554369579,0,0,0,0,0,0,0,0,0,190,704,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899
FRH_2015,580,44.48275862068966,0,0,0,0,0,0,0,0,0,24,98,133,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,258
FRH_2016,126,42.857142857142854,0,0,0,0,0,0,0,0,0,0,4,22,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,54
FRH_2017,879,79.74971558589306,0,0,0,0,2,0,0,0,0,0,1,8,80,594,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,701
FRH_2018,1090,88.89908256880734,0,0,0,0,0,9,0,0,0,0,0,0,13,82,863,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,969
